Date,Close,High,Low,Open,Volume,Ticker
2024-11-01,135.34632873535156,137.25557537634637,134.5166711244238,134.64660922766117,207127800,NVDA
2024-11-04,135.99606323242188,138.90491316378314,135.5162578090522,137.15560698724303,187528200,NVDA
2024-11-05,139.8545379638672,140.31434706066804,137.27555894461494,137.39550649112996,160537400,NVDA
2024-11-06,145.5522918701172,146.4319479858603,141.90374455387283,142.90334822985668,242043900,NVDA
2024-11-07,148.8209991455078,148.8709671267726,146.1120664908763,146.33198051831096,207323300,NVDA
2024-11-08,147.5714569091797,149.71060760531262,146.20198985995728,148.71100419118065,175665800,NVDA
2024-11-11,145.20240783691406,148.7909962143961,143.51309063046196,148.62105018654825,182325600,NVDA
2024-11-12,148.231201171875,149.5906625866308,145.95210633724608,146.72180532829077,198634700,NVDA
2024-11-13,146.21202087402344,149.27080540839845,145.84215717514013,149.01091396688446,191903300,NVDA
2024-11-14,146.70181274414062,148.94093020600926,145.49230097997514,147.5814687564354,194463300,NVDA
2024-11-15,141.9237060546875,145.18242335032573,140.02446543358045,144.81255966940228,250132900,NVDA
2024-11-18,140.09442138671875,141.49387540802257,137.09561095173166,139.44468522690033,221205300,NVDA
2024-11-19,146.95172119140625,147.07168399645053,140.9341184421503,141.26398946372595,227834900,NVDA
2024-11-20,145.83216857910156,147.5015047606034,142.67341754276418,147.3515703217148,309871700,NVDA
2024-11-21,146.6118621826172,152.8293979645091,140.64422730754492,149.290807835149,400946600,NVDA
2024-11-22,141.89373779296875,147.1016796207282,141.0440838257902,145.8721561256333,236406200,NVDA
2024-11-25,135.96609497070312,141.99370385870768,135.766177287977,141.933730079164,344941900,NVDA
2024-11-26,136.86570739746094,139.24476857370792,135.61620304064866,137.6453968958927,190287700,NVDA
2024-11-27,135.2863311767578,137.1655905980091,131.74774157257602,134.95646019838466,226370900,NVDA
2024-11-29,138.19520568847656,139.29477581313424,135.99608069190262,136.7257870913165,141863200,NVDA
2024-12-02,138.57504272460938,140.39431322408433,137.76536630294407,138.77496038075373,171682800,NVDA
2024-12-03,140.20440673828125,140.48429454860658,137.8953246767264,138.2051993772479,164414000,NVDA
2024-12-04,145.08245849609375,145.73219470186731,140.23437518220274,141.94370396224937,231224300,NVDA
2024-12-05,145.01248168945312,146.49199262942497,143.90284467102651,145.06246836220566,172621200,NVDA
2024-12-06,142.3933563232422,145.65228325014007,141.26372149336697,144.5526526293818,188505600,NVDA
2024-12-09,138.7645263671875,139.90415231737651,137.08508402113657,138.92447761551347,189308600,NVDA
2024-12-10,135.0257568359375,141.77354545828368,133.74616214517607,138.96445323342698,210020900,NVDA
2024-12-11,139.2643585205078,140.12407738797447,135.16571086465208,137.31500040642362,184905200,NVDA
2024-12-12,137.29501342773438,138.39465924672223,135.75552453494274,137.03510407678786,159211400,NVDA
2024-12-13,134.20602416992188,139.55427778956917,132.4965775973186,138.89449032268433,231514900,NVDA
2024-12-16,131.9567413330078,134.3559487102744,130.3772572956884,134.13601958774962,237951100,NVDA
2024-12-17,130.3472900390625,131.54689392732612,126.81844751374322,129.04771280436398,259410300,NVDA
2024-12-18,128.86778259277344,136.6552244722092,128.23798405143236,133.8161583001621,277444500,NVDA
2024-12-19,130.6371612548828,133.9860693668965,129.50754199406654,131.7168091066324,209719200,NVDA
2024-12-20,134.65586853027344,135.2356803497186,128.1779956829599,129.76747112979962,306528600,NVDA
2024-12-23,139.62425231933594,139.74420813475027,135.07573952144836,136.23536324975828,176053500,NVDA
2024-12-24,140.174072265625,141.85351466107915,138.60457919611483,139.9541431061549,105157000,NVDA
2024-12-26,139.88417053222656,140.8038826879709,137.68489400548984,139.65425012018665,116205600,NVDA
2024-12-27,136.96511840820312,138.97446981750295,134.66588395063462,138.50462254046806,170582600,NVDA
2024-12-30,137.4449462890625,140.22403398735426,133.97608228188028,134.78581438230358,167734700,NVDA
2024-12-31,134.2460174560547,138.02479365615312,133.7861766339878,137.98479821279548,155659200,NVDA
2023-01-03,88.38947296142578,90.30365276991351,87.7943851962897,88.85561394606133,28131200,GOOGL
2023-01-04,87.35798645019531,89.90691916874918,86.55462109181812,89.60937532240884,34854800,GOOGL
2023-01-05,85.4933853149414,86.8521576681051,85.195849060361,86.75297891657829,27194400,GOOGL
2023-01-06,86.62405395507812,86.97119099271035,84.16438721912351,86.0785669486724,41381500,GOOGL
2023-01-09,87.29846954345703,89.31183536259933,87.13978504764104,87.63568639320383,29003900,GOOGL
2023-01-10,87.69520568847656,87.94315639958413,85.12643995349273,85.27521189352831,30467800,GOOGL
2023-01-11,90.76979064941406,90.84913669096524,88.28037102229985,88.44897568545483,26862000,GOOGL
2023-01-12,90.38297271728516,91.11691212598826,89.01428778515732,90.73010969806401,30258100,GOOGL
2023-01-13,91.36488342285156,91.43430932131623,89.39119025662427,90.10528953617832,26329200,GOOGL
2023-01-17,90.54167175292969,91.49380146174484,89.3118384915669,91.30535652243567,32602400,GOOGL
2023-01-18,90.37306213378906,92.03929092426317,89.8969935221448,91.38469752910905,29116700,GOOGL
2023-01-19,92.2872543334961,92.84266148471706,89.88708578674498,89.97635197425116,37000400,GOOGL
2023-01-20,97.21649169921875,97.49420279530663,94.24108377138869,94.32042979884237,63191100,GOOGL
2023-01-23,98.97200012207031,99.21995081656387,96.70077085248677,97.1470790758333,40005100,GOOGL
2023-01-24,96.89911651611328,98.79346322217292,96.40321518784893,97.29583909209552,33078500,GOOGL
2023-01-25,94.43946838378906,95.37176548216979,92.99143713393819,94.78659786716852,42330000,GOOGL
2023-01-26,96.7206039428711,96.77019710869844,94.59814659536165,95.70896843494373,30114000,GOOGL
2023-01-27,98.5554428100586,99.49765240364174,96.5123239826297,96.5123239826297,33879800,GOOGL
2023-01-30,96.1453628540039,97.48429507886306,95.60978845068932,96.68093725731849,27226200,GOOGL
2023-01-31,98.02977752685547,98.06945054380512,96.02633935545113,96.07593251835176,29870700,GOOGL
2023-02-01,99.60675811767578,100.36053038415385,96.78012157695186,97.90085604626204,35531100,GOOGL
2023-02-02,106.85682678222656,106.9659256907038,104.74428963661705,104.93273458159672,69883800,GOOGL
2023-02-03,103.92108917236328,106.92625024321528,101.73912618609937,102.08625562934304,65309300,GOOGL
2023-02-06,102.05650329589844,103.50453438595648,101.0448602652804,101.56060192669277,31999600,GOOGL
2023-02-07,106.75764465332031,107.29321903254016,102.27469966826962,102.37387842734272,49010200,GOOGL
2023-02-08,98.5554428100586,102.29453587919534,97.23634332555855,101.2134745048074,94743500,GOOGL
2023-02-09,94.23118591308594,99.21003262732542,92.86249320969232,99.18027975409596,119455000,GOOGL
2023-02-10,93.7947769165039,95.95690701020914,93.47740036911846,94.66756053010047,54980700,GOOGL
2023-02-13,93.83446502685547,94.4196250562035,93.07077262109874,93.96339666886732,50076100,GOOGL
2023-02-14,93.90389251708984,94.07249718262943,91.50373147763352,93.65594180887688,54726100,GOOGL
2023-02-15,96.1453628540039,96.32388765510876,93.37823222030585,93.7154415296958,50169000,GOOGL
2023-02-16,94.72708129882812,96.87929141683016,93.96338895576008,94.58822952133472,42462600,GOOGL
2023-02-17,93.57658386230469,94.77666422937034,92.44592938203277,94.07248521564689,34284100,GOOGL
2023-02-21,91.0375747680664,92.33683394114578,90.96814887866952,92.23765518012942,33629300,GOOGL
2023-02-22,90.89873504638672,91.35496346106115,89.8672591479185,90.94832065004488,30884000,GOOGL
2023-02-23,90.14495086669922,91.18634677544837,89.02421648917793,91.1665064831145,41206400,GOOGL
2023-02-24,88.39937591552734,89.15314812025682,87.85388894602733,88.70683991186095,36585100,GOOGL
2023-02-27,89.13331604003906,89.42093974612138,88.60765422535826,89.13331604003906,27502300,GOOGL
2023-02-28,89.32176208496094,90.48217716813194,88.58783009603324,88.59775024323443,30142000,GOOGL
2023-03-01,89.61930084228516,90.28380689652273,88.93495449477956,89.24241850559551,31111200,GOOGL
2023-03-02,91.24585723876953,91.52356081097336,88.85560886814189,88.92504232804767,32204400,GOOGL
2023-03-03,92.88233947753906,92.96168552249127,91.69217150382201,91.72193194582057,35160100,GOOGL
2023-03-06,94.35018920898438,95.1833074213031,93.22945486919875,93.2492875940104,32639300,GOOGL
2023-03-07,93.09060668945312,94.8857672449639,92.76330996601668,94.20142849315206,27835500,GOOGL
2023-03-08,93.47740936279297,95.1733911604508,93.229458674828,93.3484777291188,34103300,GOOGL
2023-03-09,91.563232421875,94.74691844025844,91.14667706997915,93.27905456209555,28813500,GOOGL
2023-03-10,89.88707733154297,92.02937482791765,89.65896694454361,91.41445442058324,35941000,GOOGL
2023-03-13,90.36315155029297,91.81118269560834,88.687002437022,89.35150848107031,37335600,GOOGL
2023-03-14,93.19969940185547,93.58650184316622,91.6822425064281,91.80125398569051,36050200,GOOGL
2023-03-15,95.3221664428711,96.13544442535732,91.88060956204423,92.45585699442236,50622100,GOOGL
2023-03-16,99.49765014648438,100.36052125064333,94.71716126290511,95.41142015117943,65492000,GOOGL
2023-03-17,100.78699493408203,101.99698789396676,99.27945056518114,99.43814263216196,61028500,GOOGL
2023-03-20,100.3902816772461,100.9159359560501,99.05134939660562,99.29930009920032,32960400,GOOGL
2023-03-21,104.05994415283203,104.23846895297474,100.39027695383191,100.4200298260466,42110300,GOOGL
2023-03-22,102.52264404296875,105.71624226306058,102.48297102840904,103.41526038657393,43427400,GOOGL
2023-03-23,104.734375,105.42864150563719,103.60372040435178,104.19880057571585,40797800,GOOGL
2023-03-24,104.57567596435547,104.62526155775176,102.98878563859677,104.12936022266562,30393300,GOOGL
2023-03-27,101.62010192871094,103.9012511249283,101.09444771774577,103.7623993547433,31120900,GOOGL
2023-03-28,100.20183563232422,101.61019379170308,98.92240911282488,101.60028121184264,32057900,GOOGL
2023-03-29,100.55887603759766,101.64985750388202,99.8249441518215,101.44157984306125,28779600,GOOGL
2023-03-30,100.06298065185547,100.33077163663715,98.96207897409658,100.0828209446528,33086200,GOOGL
2023-03-31,102.87969207763672,103.03837656666258,100.21174053127761,100.46961133865507,36863400,GOOGL
2023-04-03,103.5045394897461,103.67314414754483,101.0944584138917,101.55068678803492,25035400,GOOGL
2023-04-04,103.8615951538086,104.71454620597783,103.18716891643886,103.47479264955223,24420100,GOOGL
2023-04-05,103.61363220214844,105.23026792467863,102.81027441388282,104.9128913544011,28290500,GOOGL
2023-04-06,107.53125762939453,108.27510972849137,103.47478781441008,104.39716471996435,48711500,GOOGL
2023-04-10,105.56749725341797,106.70806447179427,104.25831780056538,106.10307169779246,27067400,GOOGL
2023-04-11,104.48641967773438,105.85511233488984,103.82191364187591,105.67658753468932,26311800,GOOGL
2023-04-12,103.7822494506836,105.87495406614505,103.48470556942307,105.70634939796318,24370300,GOOGL
2023-04-13,106.54936981201172,106.6088755556612,104.97239950361016,104.97239950361016,24843600,GOOGL
2023-04-14,107.97756958007812,108.04699547084493,105.96420361413152,106.01379677904549,26578000,GOOGL
2023-04-17,105.1013412475586,105.2897861961485,103.66322268410477,103.80208203407157,37571200,GOOGL
2023-04-18,103.64339447021484,105.6666731267469,103.21691895584503,105.61707995911007,26596400,GOOGL
2023-04-19,103.32601928710938,104.11946457904193,102.22511753880913,102.73093910158751,20905700,GOOGL
2023-04-20,104.42691802978516,105.37904781258688,103.01855986565269,103.05823288579296,27820800,GOOGL
2023-04-21,104.54593658447266,105.13109660328743,103.92109597885471,104.60544233096776,25800100,GOOGL
2023-04-24,105.1013412475586,105.75592714410803,103.84174748622819,104.62527258627793,23542800,GOOGL
2023-04-25,102.99871063232422,105.8154342829649,102.98879048643646,104.96248334111876,46664100,GOOGL
2023-04-26,102.85986328125,105.47822196102051,101.788714484929,104.05994371224027,53347600,GOOGL
2023-04-27,106.70805358886719,107.48166608530138,102.6912570160058,103.59379357823073,50089200,GOOGL
2023-04-28,106.4601058959961,106.47002604243367,104.22854965938166,106.16256960456029,36139800,GOOGL
2023-05-01,106.32125091552734,107.1047759897289,105.9443685976354,105.96420132305943,26681700,GOOGL
2023-05-02,104.45665740966797,106.32124371426752,102.85985449785488,106.2617379751714,30997200,GOOGL
2023-05-03,104.54593658447266,106.60888065380296,104.09962078519486,104.66494807746287,21795400,GOOGL
2023-05-04,103.83183288574219,104.73436945840507,103.117733691147,104.62527054996112,23419500,GOOGL
2023-05-05,104.7046127319336,105.01206915340022,103.25658167035746,103.96076069275621,26639300,GOOGL
2023-05-08,106.88658905029297,107.07503401183828,104.29799059182162,104.31782331926341,26511400,GOOGL
2023-05-09,106.47003173828125,109.24708267470773,106.31134722106391,107.50150758418665,36360100,GOOGL
2023-05-10,110.8339614868164,112.01420922516127,107.04527514179809,107.08494816131481,63153400,GOOGL
2023-05-11,115.61445617675781,116.95338849067711,113.47216598785796,114.4540486758181,78900000,GOOGL
2023-05-12,116.54674530029297,117.06247940985591,115.15821991274791,115.72354718741605,41102300,GOOGL
2023-05-15,115.55494689941406,117.50879963545604,115.05904549704219,115.15822426414559,36266800,GOOGL
2023-05-16,118.53034973144531,119.76018303268906,115.47559542065336,115.535101164742,45035600,GOOGL
2023-05-17,119.84944152832031,120.67263963270652,117.91542917883902,118.62952837460274,33323600,GOOGL
2023-05-18,121.82312774658203,122.2991888062752,119.83952234186759,119.95853382336384,35234200,GOOGL
2023-05-19,121.75371551513672,124.93740163874087,121.14871519349788,122.5372406458961,41353400,GOOGL
2023-05-22,124.02493286132812,125.39361788753433,121.73386343823515,121.93222852186562,35253000,GOOGL
2023-05-23,121.55535125732422,123.60838279305526,121.20822178352526,123.14224182358522,34046300,GOOGL
2023-05-24,119.90895080566406,120.91067367529489,118.87747506501967,120.12714861556921,34182600,GOOGL
2023-05-25,122.46780395507812,124.2927173391139,120.96025957388359,123.49927213144791,42317000,GOOGL
2023-05-26,123.58853912353516,124.23321241314245,121.44624158887478,122.16034076709491,35635900,GOOGL
2023-05-30,122.65623474121094,124.62992750841212,120.99992609351675,124.610087217516,35076700,GOOGL
2023-05-31,121.86280059814453,123.04304066689512,121.49583087470042,121.7437815499549,37325800,GOOGL
2023-06-01,122.7058334350586,123.40009231065325,121.61485195904373,121.81320947582672,30772700,GOOGL
2023-06-02,123.64804077148438,125.1159120966453,122.74550424940523,122.97361463292732,26980100,GOOGL
2023-06-05,124.9770736694336,126.38543183753264,122.82485583017811,122.99346805796284,32305500,GOOGL
2023-06-06,126.26641082763672,127.23837332481472,124.33239841304952,124.97707174019685,26638300,GOOGL
2023-06-07,121.49583435058594,127.98221754198133,121.11895203748432,125.92919376166726,52539000,GOOGL
2023-06-08,121.13878631591797,122.21985523958173,120.24616233464845,121.22805249747213,29389200,GOOGL
2023-06-09,121.2280502319336,122.74550718830598,120.9106736630639,121.2478829569892,23778300,GOOGL
2023-06-12,122.62649536132812,123.03313813403905,120.66273009040363,121.78346450999771,28306400,GOOGL
2023-06-13,122.81492614746094,124.1340255114408,122.170252900137,123.955500728595,22278300,GOOGL
2023-06-14,122.65623474121094,123.03312459969855,120.45443159668147,122.09090752033342,30592300,GOOGL
2023-06-15,124.0645980834961,124.43156781239826,121.39665392353744,122.13058581448757,35246300,GOOGL
2023-06-16,122.51738739013672,125.07624019452584,122.26943671297158,124.89771540429278,45535600,GOOGL
2023-06-20,122.0909194946289,123.54887077747642,121.1387897432877,121.92231483974503,26097500,GOOGL
2023-06-21,119.56182098388672,121.65452532950529,119.11550521954592,121.39665450345422,30306300,GOOGL
2023-06-22,122.1405029296875,122.22976153980194,117.85591560655178,119.01632293916366,26952200,GOOGL
2023-06-23,121.33715057373047,121.78346637257002,120.06764420404919,120.3850207964695,34913600,GOOGL
2023-06-26,117.36993408203125,120.99993578775403,117.30050819204033,119.77010249354858,33969900,GOOGL
2023-06-27,117.36003112792969,118.10388325320572,115.14830747935935,116.12027758580295,39535900,GOOGL
2023-06-28,119.19485473632812,119.4031324056984,115.89214976448287,116.1301803056411,27091400,GOOGL
2023-06-29,118.12371826171875,119.0758480924374,117.33028051954751,118.2625700557701,24090900,GOOGL
2023-06-30,118.71878051757812,120.08747309044965,118.70886793868348,119.18492899866601,29532200,GOOGL
2023-07-03,118.91715240478516,119.2047761131289,117.84600360823359,118.26255895127434,14467900,GOOGL
2023-07-05,120.75199127197266,121.60494228794853,118.25265153768966,118.26256411758469,27584800,GOOGL
2023-07-06,119.12541961669922,119.31386454589494,117.4294379544993,118.81796320957261,24745200,GOOGL
2023-07-07,118.50059509277344,120.05772509699975,118.42124905726847,119.1155079508008,21709500,GOOGL
2023-07-10,115.49543762207031,117.34019150871362,115.18798116324814,117.33027892845527,35315200,GOOGL
2023-07-11,116.17976379394531,116.74509101139748,114.40443611219281,115.33673304046103,23078800,GOOGL
2023-07-12,117.9551010131836,119.34362637246984,117.4393669141167,117.82616938013048,30404400,GOOGL
2023-07-13,123.51911926269531,123.80674297722868,119.4626419533475,119.938710617678,44297900,GOOGL
2023-07-14,124.39191436767578,125.74076687870003,122.47773452238809,123.77700142993456,33283100,GOOGL
2023-07-17,123.62820434570312,126.05811786079241,123.18188860403004,124.90763069819978,25716200,GOOGL
2023-07-18,122.7455062866211,123.65796296956178,121.95206108684837,123.57861693621366,26193600,GOOGL
2023-07-19,121.0296859741211,124.1538660880998,120.80157558357863,123.57861868845079,37224000,GOOGL
2023-07-20,118.22289276123047,123.07280793107658,117.25093023799634,120.42469622569655,37906800,GOOGL
2023-07-21,119.03616333007812,119.99821321316037,117.75674443491287,119.6312510365837,72937900,GOOGL
2023-07-24,120.5337905883789,121.99174188501857,119.98830359973758,120.6627297925078,29686100,GOOGL
2023-07-25,121.20822143554688,122.14051850552042,120.02797366116377,120.36519055392536,52509600,GOOGL
2023-07-26,128.21035766601562,129.90633205152977,127.26814799253995,129.00380296662527,61682100,GOOGL
2023-07-27,128.33926391601562,132.14779780312753,127.73426366088836,130.59066029279523,44952100,GOOGL
2023-07-28,131.4932098388672,132.64370465595107,129.49969176817697,129.7079618698937,36591200,GOOGL
2023-07-31,131.632080078125,132.43543799339955,130.6997829450421,131.64199265883678,28055500,GOOGL
2023-08-01,130.47166442871094,131.5428132938943,129.6087856815379,129.70797201734953,23166800,GOOGL
2023-08-02,127.32764434814453,129.0236186085389,126.51435881324909,128.3888654416219,26273300,GOOGL
2023-08-03,127.39705657958984,128.32935355941024,126.37550098690372,126.92099551059741,20089500,GOOGL
2023-08-04,127.05986022949219,130.43198377340173,126.86150269168164,128.22026771607946,26147200,GOOGL
2023-08-07,130.45179748535156,130.53114351104958,127.96237835561729,128.1012301171621,22746300,GOOGL
2023-08-08,130.3228759765625,130.43197488498015,128.4781222465879,129.54927103822243,23535200,GOOGL
2023-08-09,128.59715270996094,130.9576330468754,127.94255923989908,130.58075827957177,24912900,GOOGL
2023-08-10,128.6269073486328,130.9675625582551,128.38886922887625,130.2435507528464,20857800,GOOGL
2023-08-11,128.49795532226562,128.86491747828384,127.11935017534717,127.60533894622364,19591100,GOOGL
2023-08-14,130.2534637451172,130.29312919834737,127.90289594820355,128.3293638886943,24695600,GOOGL
2023-08-15,128.7161865234375,130.34274276724898,128.22028504503507,130.02537369060173,19770700,GOOGL
2023-08-16,127.64503479003906,129.21208524439461,126.8218441042689,127.64503479003906,25216100,GOOGL
2023-08-17,128.85501098632812,130.90804993539842,128.23017041335734,128.73599949955613,33446300,GOOGL
2023-08-18,126.4151840209961,128.19051194159474,125.34403518060337,127.45657242122108,30504800,GOOGL
2023-08-21,127.31770324707031,127.6747528117732,125.52254284504185,126.13746322133102,25248700,GOOGL
2023-08-22,128.02191162109375,129.21207199508038,127.2681469154346,127.4565767415667,22054900,GOOGL
2023-08-23,131.284912109375,132.31639534159987,128.80540548113294,129.11286188164175,27819700,GOOGL
2023-08-24,128.7161865234375,133.14954695105217,128.50791637738726,132.8520030372683,28500700,GOOGL
2023-08-25,128.81533813476562,129.68811421046675,126.20689221900474,128.47811371877063,26762900,GOOGL
2023-08-28,129.93605041503906,131.4535071500769,129.07318701417225,130.23359421545373,20543300,GOOGL
2023-08-29,133.46690368652344,135.45050919179718,131.15600145683445,131.15600145683445,43075600,GOOGL
2023-08-30,134.76617431640625,135.16288939766932,132.97101360306888,133.67518514236738,28315800,GOOGL
2023-08-31,135.0537872314453,136.8687881952977,134.67689731971456,134.89509514927343,30053800,GOOGL
2023-09-01,134.54795837402344,136.3332062668677,133.74460060567057,136.3332062668677,21543700,GOOGL
2023-09-05,134.65707397460938,135.30173975827023,133.47682618982745,134.32977722585983,19403100,GOOGL
2023-09-06,133.35780334472656,135.41082715108524,132.57427070368973,134.9050132008134,18684500,GOOGL
2023-09-07,134.15126037597656,134.46864458133612,131.86019800324286,132.49495128025006,18844300,GOOGL
2023-09-08,135.26205444335938,135.53975798327252,133.74459755250976,133.80410329196144,23558300,GOOGL
2023-09-11,135.7976531982422,136.35306040880863,134.6769110623918,135.4207632480529,20763400,GOOGL
2023-09-12,134.23057556152344,135.74803250189984,134.08181120803886,135.14303224154853,18405500,GOOGL
2023-09-13,135.58937072753906,135.77780055178212,133.05034278578884,133.98263986174015,20749500,GOOGL
2023-09-14,136.9679412841797,137.56301374731885,135.1231878944064,136.47203999804393,24751000,GOOGL
2023-09-15,136.273681640625,137.38451092876176,135.36122499467155,136.84892900879936,38919600,GOOGL
2023-09-18,137.0770721435547,138.019281780227,135.49018160432044,135.49018160432044,21861300,GOOGL
2023-09-19,136.908447265625,137.2754245802509,135.5000891528616,136.29353439301667,20353700,GOOGL
2023-09-20,132.64370727539062,136.9481276445737,132.52468065263594,136.9481276445737,29927500,GOOGL
2023-09-21,129.37074279785156,131.14606291971518,129.00378065244968,130.3625454686309,31503900,GOOGL
2023-09-22,129.1822967529297,130.94770428096794,128.53763107597587,129.68811066252235,26397300,GOOGL
2023-09-25,130.03524780273438,130.0947535411447,127.90287812992364,128.76574160428865,20094600,GOOGL
2023-09-26,127.51608276367188,129.2914029707038,126.17714304040305,128.7062429989617,25718700,GOOGL
2023-09-27,129.46994018554688,129.8269898246319,127.5161024517244,127.5161024517244,22746500,GOOGL
2023-09-28,131.22544860839844,132.20733899735185,128.72610088524306,128.77569406051163,22513100,GOOGL
2023-09-29,129.7873077392578,132.9511609153293,129.29140636705122,132.18746856469267,30859800,GOOGL
2023-10-02,133.07017517089844,133.31812586216128,130.09476687574428,130.1344474612235,22288000,GOOGL
2023-10-03,131.34445190429688,133.15945304283952,130.7592918203912,132.84208398165953,22989400,GOOGL
2023-10-04,134.1314239501953,134.45872070934675,131.44363154646038,131.70149484137792,26752300,GOOGL
2023-10-05,133.96279907226562,134.37935439370042,132.3560683939219,133.96279907226562,19832600,GOOGL
2023-10-06,136.4522247314453,137.02747214489506,132.91148163496393,132.91148163496393,27597600,GOOGL
2023-10-09,137.2853546142578,137.80109635598646,134.49839090670235,135.8174905702575,19278100,GOOGL
2023-10-10,136.92828369140625,138.57467986983306,136.20427192955205,137.36467931785276,27786600,GOOGL
2023-10-11,139.39788818359375,139.95329533664227,137.44403543423456,137.44403543423456,25884300,GOOGL
2023-10-12,137.8308563232422,140.06241294699714,137.12666957424625,139.89380826258108,24765500,GOOGL
2023-10-13,136.2340087890625,138.85236710628996,135.500069400509,138.23745432331978,23420500,GOOGL
2023-10-16,137.95977783203125,138.4854321140924,136.85887610034075,137.03739334313434,28501900,GOOGL
2023-10-17,138.57467651367188,138.75319373814438,136.0554891433646,137.49361518669917,23515800,GOOGL
2023-10-18,136.82908630371094,139.56645589051354,136.25383900930998,138.30686241598545,23375000,GOOGL
2023-10-19,136.620849609375,138.5151967823289,136.25388737880166,137.36470178510663,26066000,GOOGL
2023-10-20,134.48846435546875,136.73984579212933,133.97272266731449,136.2042789444492,26335700,GOOGL
2023-10-23,135.3810577392578,136.53155241147599,132.85195802947536,133.93301925405814,26317900,GOOGL
2023-10-24,137.67214965820312,138.2176442463873,136.2935443173615,136.70018711343607,44814300,GOOGL
2023-10-25,124.58033752441406,127.25820178277296,124.04476315937147,127.10943743152842,84366200,GOOGL
2023-10-26,121.27764129638672,123.31083999813282,120.27591838168972,122.25952391827924,57061100,GOOGL
2023-10-27,121.16853332519531,122.2991877911494,119.22460095273298,121.87271233000152,44566500,GOOGL
2023-10-30,123.43977355957031,124.37207059770444,121.74379170735196,122.20002007986204,28940100,GOOGL
2023-10-31,123.0628890991211,124.34231557609246,121.68428385885795,124.03485157297696,26292300,GOOGL
2023-11-01,125.41345977783203,125.45313279745749,122.70584239837481,123.05297186152897,30082400,GOOGL
2023-11-02,126.44493103027344,127.92271501549958,125.88952390924445,127.36730789447058,27124600,GOOGL
2023-11-03,128.041748046875,128.4682159884043,126.81190712180837,126.970599202535,26393100,GOOGL
2023-11-06,129.1822967529297,129.2715553604388,127.61524673059205,127.9921365850185,19052700,GOOGL
2023-11-07,129.8964080810547,130.8287050924927,128.8153467097953,129.63854481279463,29757300,GOOGL
2023-11-08,130.75927734375,131.1262546701782,129.70796879855988,129.89641375169958,26425800,GOOGL
2023-11-09,129.17239379882812,131.46345569784398,129.0037891497348,130.8782957156304,23747800,GOOGL
2023-11-10,131.50314331054688,131.7114285790635,128.34921734237602,129.0335637670161,26913300,GOOGL
2023-11-13,131.0072021484375,131.5031034497492,130.17409159432344,130.69974576301732,18324800,GOOGL
2023-11-14,132.52468872070312,134.58764041410248,132.2271599799759,133.09002359550504,32395200,GOOGL
2023-11-15,133.51649475097656,133.92313755134404,132.47511386601616,133.76444546334056,23861500,GOOGL
2023-11-16,135.80752563476562,136.09515686974302,133.21893532221114,134.08179875972928,28013200,GOOGL
2023-11-17,134.20083618164062,134.94468829125762,132.55443988026462,134.88518254388185,37240600,GOOGL
2023-11-20,135.13311767578125,135.53976041427174,132.52467173584012,132.5941051889177,27815500,GOOGL
2023-11-21,135.8472137451172,136.05548383220494,134.8454984904721,135.17278005589571,22635300,GOOGL
2023-11-22,137.3547821044922,138.27715149054157,136.3431389603489,136.3431389603489,17813900,GOOGL
2023-11-24,135.56951904296875,136.99771741092056,134.87526015124462,136.8985310833705,12514300,GOOGL
2023-11-27,135.2918243408203,137.28534253189412,134.88518155844346,134.914934431914,23436500,GOOGL
2023-11-28,136.0753631591797,136.12495633394906,134.30995510011763,134.96454868616414,18730000,GOOGL
2023-11-29,133.88343811035156,137.15637457576435,133.73465864047404,136.4422906284374,23967200,GOOGL
2023-11-30,131.44361877441406,134.43886735166274,130.2038653225059,133.94296597089948,38988300,GOOGL
2023-12-01,130.7790985107422,131.02704917414542,129.59885093154966,130.7790985107422,31442300,GOOGL
2023-12-04,128.21035766601562,128.9641223780541,126.85158504794954,128.81535800518807,36669900,GOOGL
2023-12-05,129.91624450683594,131.05681158807658,127.19869958988002,127.89295847123121,27384800,GOOGL
2023-12-06,128.9542236328125,130.75929712999184,128.81537182533717,130.36258200398004,23576200,GOOGL
2023-12-07,135.80752563476562,137.42416874984633,133.5958100272854,133.93301928634918,56767100,GOOGL
2023-12-08,133.88343811035156,135.2818682714779,132.93130095773793,133.09990558330048,32260100,GOOGL
2023-12-11,132.19737243652344,132.2469655972193,130.2832005300675,131.29484350017327,31138000,GOOGL
2023-12-12,131.43370056152344,131.90976162921305,130.18401944998905,130.7295139721899,29032800,GOOGL
2023-12-13,131.48329162597656,132.4056608757626,130.49148892278734,132.28664939416652,30104800,GOOGL
2023-12-14,130.85845947265625,132.6238671868591,128.62690324736187,132.28665787823815,38722400,GOOGL
2023-12-15,131.51304626464844,132.41557523506742,130.10467308952005,130.54106870618423,50847100,GOOGL
2023-12-18,134.68682861328125,136.0257533662055,131.34444275367903,131.5428154285214,32258000,GOOGL
2023-12-19,135.5298309326172,136.34311639898218,134.96451127135808,135.71827586427287,25476800,GOOGL
2023-12-20,137.20596313476562,140.53842035668632,136.93818733863088,137.83080359315892,49107200,GOOGL
2023-12-21,139.26893615722656,139.5367271291243,138.03909533601887,138.34656689160218,27488300,GOOGL
